Population,Size,A,B,C,D,H,H1,H3,H4,H5,H8,I,J,J1,J1a,J1b,J1b1,J2,K,K1,K2,K2a,K2b,T,T1,T2,T3,U,U1,U2,U3,U4,U5,U5a,U5a1,U5b,U5b1,U6,U7,V,W,X,Z
EuropeanRussia,215,0.0,0.0,0.0186,0.0186,0.3349,0.0558,0.0,0.0,0.0,0.0326,0.014,0.0651,0.0,0.0,0.0047,0.0,0.0093,0.0186,0.0,0.0093,0.0,0.0,0.0465,0.0372,0.0186,0.0,0.0,0.0047,0.0,0.0047,0.0837,0.0,0.0791,0.0093,0.0233,0.0279,0.0,0.0,0.0419,0.0233,0.0,0.0047,0.014
Germany,527,0.0,0.0,0.0019,0.0038,0.3833,0.0436,0.0114,0.0152,0.0076,0.0285,0.0228,0.0683,0.0076,0.0133,0.0,0.0019,0.0019,0.0569,0.0019,0.0076,0.0,0.0,0.0626,0.0247,0.0019,0.0019,0.0019,0.0038,0.0057,0.0114,0.0266,0.0019,0.0493,0.0019,0.038,0.0,0.0,0.0,0.0512,0.0209,0.0076,0.0,0.0114
Iceland,467,0.0,0.0,0.0043,0.0,0.2827,0.0835,0.0043,0.0964,0.0043,0.0043,0.0471,0.0685,0.0,0.0043,0.0,0.0557,0.0128,0.0493,0.0236,0.0043,0.0,0.0,0.0214,0.0043,0.0257,0.0493,0.0021,0.0,0.0,0.0,0.0214,0.0043,0.0557,0.0,0.0343,0.0,0.0,0.0,0.0171,0.0021,0.015,0.0021,0.0
Ireland,28,0.0,0.0,0.0,0.0,0.4141,0.0234,0.0156,0.0234,0.0,0.0,0.0234,0.1172,0.0,0.0078,0.0,0.0078,0.0078,0.0547,0.0078,0.0078,0.0078,0.0,0.0703,0.0234,0.0,0.0,0.0,0.0,0.0078,0.0,0.0234,0.0078,0.0469,0.0,0.0078,0.0,0.0,0.0,0.0703,0.0234,0.0,0.0,0.0
Orkney,152,0.0,0.0,0.0,0.0,0.4079,0.0658,0.0,0.0066,0.0,0.0263,0.0329,0.0789,0.0,0.0,0.0,0.0197,0.0,0.0526,0.0132,0.0,0.0,0.0,0.0263,0.0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0263,0.0592,0.0132,0.0197,0.0,0.0,0.0,0.0132,0.0197,0.0724,0.0,0.0066
Scandinavia,645,0.0016,0.0,0.0,0.0016,0.3969,0.0341,0.0062,0.0233,0.0062,0.0186,0.0186,0.0682,0.0047,0.0155,0.0,0.014,0.0,0.0403,0.0047,0.0016,0.0031,0.0,0.0651,0.014,0.0093,0.0,0.0,0.0016,0.0016,0.0078,0.0217,0.0171,0.0682,0.0047,0.0171,0.0233,0.0,0.0,0.0574,0.0155,0.0062,0.0062,0.0047
Scotland,891,0.0,0.0011,0.0,0.0,0.3838,0.0303,0.0056,0.0123,0.0011,0.0236,0.0438,0.0864,0.0056,0.0045,0.0011,0.0348,0.0112,0.037,0.0079,0.0101,0.0056,0.0056,0.0763,0.0224,0.0022,0.0,0.0,0.0,0.0079,0.0123,0.0247,0.0112,0.0505,0.0,0.0101,0.0,0.0,0.0011,0.0426,0.009,0.0168,0.0,0.0011
England/Wales,429,0.0023,0.0,0.0,0.0,0.4079,0.0443,0.0093,0.0303,0.0163,0.014,0.0303,0.1072,0.0047,0.0163,0.0,0.014,0.0023,0.0513,0.0023,0.0047,0.0,0.0023,0.0536,0.021,0.0023,0.0,0.0,0.0,0.007,0.007,0.0163,0.0093,0.035,0.007,0.014,0.0,0.0,0.0,0.0373,0.0163,0.0093,0.0,0.0047
WesternIsles/Isle of Skye,246,0.0041,0.0,0.0,0.0,0.2724,0.0122,0.0122,0.0325,0.0,0.0163,0.065,0.1057,0.0122,0.0,0.0,0.0122,0.0163,0.0854,0.0081,0.0041,0.0122,0.0244,0.0894,0.0325,0.0041,0.0,0.0,0.0203,0.0041,0.0244,0.0041,0.0244,0.0488,0.0,0.0081,0.0,0.0,0.0,0.0203,0.0041,0.0203,0.0,0.0


halogroups4
Population,Size,Population,Size,A2,A4,A5,A8,B4,B5,C*,C1,C4,C5,D2,D3,D4,D5,F1,F2a,G*,G1,G2a,G3,M*,M3a,M7,M8a2,M9a,M10,M11,M13a,Y,Z,N9a,R*,R9,R11,L2a,H,HV,HV0a,V,R0a,R2,J1,J2,T*,T1,N1,I,W,N2,U1,U2,U3,U4,U5,U7a,U8,K,X2e,Haplogroup,A,B,C,D,G,F,J,T,U,H1,H3,H4,H5,H8,J1a,J1b,J1b1,K1,K2,K2a,K2b,T2,T3,U5a,U5a1,U5b,U5b1,U6,U7,X,L2,M/N,I/W/N,A1,A1a,A1b,A1b1,A2a,A2b,N9b,JT,UK,R9a,B4a,B4a1,B4a2,B4a3,B4b,B4b1,B4c1,B4c1b,B4c2,B4f,B5a,B5a1,B5b,B5b1,B5b2,B5b3,F1a,F1a1,F1b,F1c,F2,F2a1,F3,F4,F4b,M,M (PNG),M5/D4a/G1,M7a,M7a1,M7b,M7b1,M7b2,M7c,M8,M8a,C4a,G1a1/D,G2a1,G5,M9,M12,D4a,D4a1,D4b,D4d,D4k,D4n,D5a,L1,L3,M1,M5,N,R1,J/T,E,HV*,HV0,HV1,HV2,L,N1a,N1b,N1c,N1d,N2a,N9,R,T*(xT1),U9,L0d,L0k,L0d1,L0d2,L0d3,L0k1a,L0k2,L1-3,M2,M3,M9bp,U2i/U7,U1/U3-6/U*,HV/TJ/N1/X,B/F,B1,B3,C1a,C2,C3,D1a,G2,S,M27a,M27b,M27c,M28a,M28b,M29a,M29b,P1,P1d,P1d1,Q1,Q1+!16223,Q1a,Q1b,Q1c,Q2a,Q2a2,B4a1a,B4a1a1,B4a1a1a,B4a1a1a+16247!,B4a1a1a1,B4a1a1a1+16247!,B4a1a1a3,B4a1a1a4,B4a1a1b,B4b1a2,B5b1c,B5b2a1b1,E1a2,E1b+16261,E1b1,E2a,M7c3c,H1a,L0a,L1b,L1c,L2b,L2c,L2d,L2e,L3b,L3d,L3e,L3f,L3h,L4b,U6a
EuropeanRussia,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3349,0,0,0.0419,0,0,0.0,0.0093,0,0.0372,0,0.014,0.0233,0,0.0047,0.0,0.0047,0.0837,0.0,0,0,0.0186,0,0,0.0,0.0,0.0186,0.0186,0,0,0.0651,0.0465,0.0,0.0558,0.0,0.0,0.0,0.0326,0.0,0.0047,0.0,0.0,0.0093,0.0,0.0,0.0186,0.0,0.0791,0.0093,0.0233,0.0279,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,527.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3833,0,0,0.0512,0,0,0.0076,0.0019,0,0.0247,0,0.0228,0.0209,0,0.0038,0.0057,0.0114,0.0266,0.0019,0,0,0.0569,0,0,0.0,0.0,0.0019,0.0038,0,0,0.0683,0.0626,0.0019,0.0436,0.0114,0.0152,0.0076,0.0285,0.0133,0.0,0.0019,0.0019,0.0076,0.0,0.0,0.0019,0.0019,0.0493,0.0019,0.038,0.0,0.0,0.0,0.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2827,0,0,0.0171,0,0,0.0,0.0128,0,0.0043,0,0.0471,0.0021,0,0.0,0.0,0.0,0.0214,0.0043,0,0,0.0493,0,0,0.0,0.0,0.0043,0.0,0,0,0.0685,0.0214,0.0021,0.0835,0.0043,0.0964,0.0043,0.0043,0.0043,0.0,0.0557,0.0236,0.0043,0.0,0.0,0.0257,0.0493,0.0557,0.0,0.0343,0.0,0.0,0.0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4141,0,0,0.0703,0,0,0.0,0.0078,0,0.0234,0,0.0234,0.0234,0,0.0,0.0078,0.0,0.0234,0.0078,0,0,0.0547,0,0,0.0,0.0,0.0,0.0,0,0,0.1172,0.0703,0.0,0.0234,0.0156,0.0234,0.0,0.0,0.0078,0.0,0.0078,0.0078,0.0078,0.0078,0.0,0.0,0.0,0.0469,0.0,0.0078,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orkney,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4079,0,0,0.0132,0,0,0.0,0.0,0,0.0329,0,0.0329,0.0197,0,0.0,0.0,0.0,0.0066,0.0263,0,0,0.0526,0,0,0.0,0.0,0.0,0.0,0,0,0.0789,0.0263,0.0,0.0658,0.0,0.0066,0.0,0.0263,0.0,0.0,0.0197,0.0132,0.0,0.0,0.0,0.0,0.0,0.0592,0.0132,0.0197,0.0,0.0,0.0,0.0724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scandinavia,645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3969,0,0,0.0574,0,0,0.0047,0.0,0,0.014,0,0.0186,0.0155,0,0.0016,0.0016,0.0078,0.0217,0.0171,0,0,0.0403,0,0,0.0016,0.0,0.0,0.0016,0,0,0.0682,0.0651,0.0,0.0341,0.0062,0.0233,0.0062,0.0186,0.0155,0.0,0.014,0.0047,0.0016,0.0031,0.0,0.0093,0.0,0.0682,0.0047,0.0171,0.0233,0.0,0.0,0.0062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland,891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3838,0,0,0.0426,0,0,0.0056,0.0112,0,0.0224,0,0.0438,0.009,0,0.0,0.0079,0.0123,0.0247,0.0112,0,0,0.037,0,0,0.0,0.0011,0.0,0.0,0,0,0.0864,0.0763,0.0,0.0303,0.0056,0.0123,0.0011,0.0236,0.0045,0.0011,0.0348,0.0079,0.0101,0.0056,0.0056,0.0022,0.0,0.0505,0.0,0.0101,0.0,0.0,0.0011,0.0168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
England/Wales,429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4079,0,0,0.0373,0,0,0.0047,0.0023,0,0.021,0,0.0303,0.0163,0,0.0,0.007,0.007,0.0163,0.0093,0,0,0.0513,0,0,0.0023,0.0,0.0,0.0,0,0,0.1072,0.0536,0.0,0.0443,0.0093,0.0303,0.0163,0.014,0.0163,0.0,0.014,0.0023,0.0047,0.0,0.0023,0.0023,0.0,0.035,0.007,0.014,0.0,0.0,0.0,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WesternIsles/Isle of Skye,246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724,0,0,0.0203,0,0,0.0122,0.0163,0,0.0325,0,0.065,0.0041,0,0.0203,0.0041,0.0244,0.0041,0.0244,0,0,0.0854,0,0,0.0041,0.0,0.0,0.0,0,0,0.1057,0.0894,0.0,0.0122,0.0122,0.0325,0.0,0.0163,0.0,0.0,0.0122,0.0081,0.0041,0.0122,0.0244,0.0041,0.0,0.0488,0.0,0.0081,0.0,0.0,0.0,0.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
